complex,seed,id,ipSAE_max,ipSAE_min
1a0n,42,0,0.534499,0.209682
1a0n,42,1,0.475824,0.195825
1a0n,42,2,0.537754,0.235128
1a0n,42,3,0.479548,0.172685
1a0n,42,4,0.534558,0.218364
1a0n,43,0,0.523631,0.214912
1a0n,43,1,0.540283,0.226643
1a0n,43,2,0.562105,0.268715
1a0n,43,3,0.515321,0.204461
1a0n,43,4,0.471807,0.183268
1a0n,44,0,0.470841,0.18074
1a0n,44,1,0.474294,0.183667
1a0n,44,2,0.520718,0.223797
1a0n,44,3,0.562039,0.245196
1a0n,44,4,0.571352,0.267427
1cqg,42,0,0.20543,0.060978
1cqg,42,1,0.203186,0.057092
1cqg,42,2,0.21318,0.059279
1cqg,42,3,0.111544,0.050908
1cqg,42,4,0.184412,0.055386
1cqg,43,0,0.26392,0.066994
1cqg,43,1,0.104532,0.045701
1cqg,43,2,0.172059,0.055612
1cqg,43,3,0.085559,0.044143
1cqg,43,4,0.20792,0.064642
1cqg,44,0,0.087424,0.044754
1cqg,44,1,0.055361,0.042247
1cqg,44,2,0.15372,0.049983
1cqg,44,3,0.033828,0.022123
1cqg,44,4,0.227952,0.067474
1czy,42,0,0.743993,0.253089
1czy,42,1,0.775971,0.283792
1czy,42,2,0.769141,0.284126
1czy,42,3,0.7899,0.298836
1czy,42,4,0.767019,0.27123
1czy,43,0,0.420291,0.116812
1czy,43,1,0.037326,0.017578
1czy,43,2,0.041061,0.018204
1czy,43,3,0.038689,0.016022
1czy,43,4,0.042536,0.017087
1czy,44,0,0.794007,0.294569
1czy,44,1,0.788846,0.299732
1czy,44,2,0.765916,0.286823
1czy,44,3,0.763047,0.283224
1czy,44,4,0.783603,0.291913
1ddv,42,0,0.049864,0.034285
1ddv,42,1,0.045041,0.018076
1ddv,42,2,0.046899,0.018866
1ddv,42,3,0.03966,0.017928
1ddv,42,4,0.05334,0.032163
1ddv,43,0,0.050396,0.027979
1ddv,43,1,0.049066,0.029563
1ddv,43,2,0.050093,0.019059
1ddv,43,3,0.035462,0.015684
1ddv,43,4,0.040122,0.018282
1ddv,44,0,0.05078,0.025513
1ddv,44,1,0.092556,0.04785
1ddv,44,2,0.179643,0.072457
1ddv,44,3,0.052072,0.025746
1ddv,44,4,0.040816,0.018231
1eg4,42,0,0.741737,0.215385
1eg4,42,1,0.737179,0.219276
1eg4,42,2,0.748902,0.229588
1eg4,42,3,0.750574,0.228123
1eg4,42,4,0.732471,0.214353
1eg4,43,0,0.753726,0.234845
1eg4,43,1,0.738359,0.218913
1eg4,43,2,0.74585,0.221641
1eg4,43,3,0.724441,0.205128
1eg4,43,4,0.788908,0.288439
1eg4,44,0,0.742352,0.2208
1eg4,44,1,0.738806,0.204374
1eg4,44,2,0.745628,0.222755
1eg4,44,3,0.741063,0.229674
1eg4,44,4,0.747438,0.224854
1f47,42,0,0.743704,0.230476
1f47,42,1,0.769729,0.261458
1f47,42,2,0.794216,0.277241
1f47,42,3,0.78608,0.274436
1f47,42,4,0.822142,0.30829
1f47,43,0,0.784415,0.271871
1f47,43,1,0.804333,0.292961
1f47,43,2,0.759697,0.237603
1f47,43,3,0.729257,0.202881
1f47,43,4,0.836079,0.334879
1f47,44,0,0.801024,0.292769
1f47,44,1,0.808796,0.292986
1f47,44,2,0.768158,0.253508
1f47,44,3,0.795697,0.273978
1f47,44,4,0.76532,0.252297
1f8h,42,0,0.466589,0.203836
1f8h,42,1,0.462151,0.199901
1f8h,42,2,0.460626,0.199146
1f8h,42,3,0.468927,0.198272
1f8h,42,4,0.464742,0.199499
1f8h,43,0,0.472554,0.212985
1f8h,43,1,0.469345,0.191144
1f8h,43,2,0.450644,0.186484
1f8h,43,3,0.453486,0.19232
1f8h,43,4,0.444155,0.190771
1f8h,44,0,0.458857,0.199787
1f8h,44,1,0.450046,0.189891
1f8h,44,2,0.459069,0.199854
1f8h,44,3,0.426678,0.204779
1f8h,44,4,0.468876,0.201071
