complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1a0n,42,0,0.7839,0.5886,0.7459,0.6605,0.367,0.9155,7.7916,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.519,0.826,7.792,3.119
1a0n,42,1,0.7883,0.6096,0.7535,0.6648,0.3972,0.8077,6.1734,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.591,0.826,6.173,2.334
1a0n,42,2,0.7811,0.5982,0.7455,0.655,0.3898,0.7965,3.8168,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.7,0.826,3.817,1.683
1a0n,42,3,0.7855,0.6004,0.7495,0.6632,0.3904,0.8269,6.2957,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.58,0.826,6.296,2.486
1a0n,42,4,0.7859,0.6041,0.7506,0.6616,0.3909,0.7753,4.8996,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.643,0.826,4.9,2.032
1a0n,43,0,0.7881,0.6036,0.7522,0.6607,0.3722,0.848,7.5846,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.524,0.826,7.585,3.093
1a0n,43,1,0.7877,0.6051,0.7522,0.6615,0.3845,0.8549,8.7606,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.495,0.826,8.761,3.252
1a0n,43,2,0.787,0.6069,0.7519,0.6658,0.4006,0.8313,3.8933,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.683,0.826,3.893,1.855
1a0n,43,3,0.7847,0.6072,0.7502,0.6611,0.3894,0.8773,7.7057,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.53,0.826,7.706,2.86
1a0n,43,4,0.7853,0.5989,0.7491,0.6584,0.3813,0.7242,6.5949,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.568,0.826,6.595,2.572
1a0n,44,0,0.7859,0.6056,0.7509,0.6629,0.3933,0.7396,5.6661,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.603,0.826,5.666,2.34
1a0n,44,1,0.787,0.6082,0.7522,0.6636,0.3888,0.7177,5.3562,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.628,0.826,5.356,2.087
